City ,State ID,Confirmed Covid Case Numbers,Distances
Kabul,,70111,937
Kandahār,,132297,41
Herāt,,128456,450
Mazār-e Sharīf,,13693,672
Kunduz,,34180,1600
Jalālābād,,1259,1605
Lashkar Gāh,,3732263,298
Maīmanah,,222555,1280
Shibirghān,,644207,841
Khōst,,333723,1102
Ghaznī,,11745,1404
Pul-e Khumrī,,235698,441
Tāluqān,,797386,41
Farāh,,4012,1565
Gardēz,,392629,364
Faīẕābād,,12791,980
Bāmyān,,8058,1141
Chārīkār,,1603,1187
Sar-e Pul,,366714,1863
Zaranj,,203839,275
Asadābād,,53771,561
Maīdān Shahr,,241,1857
Mehtar Lām,,418221,1759
Fayrōz Kōh,,13430,892
Qalāt,,143526,511
Tarīn Kōṯ,,4715,1003
Maḩmūd-e Rāqī,,30273,1968
Qal‘ah-ye Now,,28825,1143
Aībak,,78929,980
Pul-e ‘Alam,,7085,209
Sharan,,4928,1935
Nīlī,,3881,562
Bāzārak,,11658,1051
Pārūn,,31416,136
Balkh,,314102,213
Baghlān,,355955,937
Kōṯah-ye ‘As̲h̲rō,,140087,1443
Khulm,,72363,196
Khānābād,,1660935,1147
Barakī Barak,,279434,1022
Qal‘ah-ye Zāl,,712,456
Karukh,,11523,365
Zarghūn Shahr,,188,744
Andkhōy,,290526,761
Buynī Qarah,,424741,1661
Tirana,,260659,512
Durrës,,73246,1227
Vlorë,,8529,41
Kamëz,,4061,1356
Fier,,129424,1547
Shkodër,,18589,110
Elbasan,,271200,789
Korçë,,360,1938
Berat,,92244,1630
Gjirokastër,,5600353,1620
Lezhë,,24365,1079
Kukës,,5990,282
Peshkopi,,342880,1557
Sarandë,,93775,170
Lushnjë,,400395,606
Kavajë,,161,1637
Pogradec,,253837,1155
Fushë-Krujë,,23172,309
Laç,,3761,642
Sukth,,16822,1167
Patos,,14128,852
Librazhd-Qendër,,27,1389
Kuçovë,,236952,1904
Krujë,,804032,1362
Burrel,,6555,1426
Vorë,,1809926,1537
Gramsh,,2893218,955
Shijak,,1193608,50
Libonik,,254870,850
Belsh,,839453,1818
Rrëshen,,47233,206
Ballsh,,48374,1122
Mamurras,,734659,1007
Divjakë,,438715,1230
Bulqizë,,170485,1998
Shëngjin,,2,1775
Vau i Dejës,,106946,1937
Rrogozhinë,,306717,1787
Peqin,,104222,1432
Bilisht,,1908,109
Librazhd,,132918,1155
Cërrik,,540132,623
Roskovec,,10825,1421
Përmet,,2179,516
Prrenjas,,184815,1133
Krumë,,3008,665
Delvinë,,273866,1885
Bajram Curri,,69830,35
Tepelenë,,9,550
Ersekë,,41234,1385
Çorovodë,,34329,1301
Pukë,,558534,65
Algiers,,62906,112
Oran,,14265,1593
Constantine,,30529,819
Blida,,4,1122
Batna,,19463,1323
Sétif,,1363,678
Djelfa,,1,1929
Annaba,,255105,20
Sidi Bel Abbès,,2503,1154
Biskra,,56621,749
Tébessa,,99566,1097
Tiaret,,518868,1811
Bejaïa,,70724,1424
Tlemcen,,54659,1956
Bordj Bou Arreridj,,553422,1275
Skikda,,2672,337
Béchar,,7324,172
El Eulma,,5410,831
Chlef,,166285,1700
Souk Ahras,,155246,1368
M’Sila,,124655,877
Mostaganem,,213784,542
Touggourt,,377428,22
Médéa,,15772,238
